,Unnamed: 0,STUDY_ID,DAY,MONTH,YEAR,SAMPLE_DESC,PLOT,ID_SPECIES,LATITUDE,LONGITUDE,sum.allrawdata.ABUNDANCE,sum.allrawdata.BIOMASS,GENUS,SPECIES,GENUS_SPECIES,DATE
7623263,7633961,373,25.0,9.0,2011,Ma002958_C018_2011_9_25,C018,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2011/9/25
7623264,7633962,373,25.0,9.0,2011,Ma002958_C018_2011_9_25,C018,46982,35.0,136.0,2.0,0.0,Sus,scrofa,Sus scrofa,2011/9/25
7623265,7633963,373,25.0,9.0,2011,Ma002959_C018_2011_9_25,C018,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2011/9/25
7623266,7633964,373,25.0,9.0,2011,Ma002976_S156_2011_9_25,S156,46571,33.9644,134.4299,1.0,0.0,Meles,anakuma,Meles anakuma,2011/9/25
7623267,7633965,373,25.0,9.0,2011,Ma003012_S162_2011_9_25,S162,46670,33.4159,133.372,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/25
7623268,7633966,373,25.0,9.0,2011,Ma003014_S162_2011_9_25,S162,46670,33.4159,133.372,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/25
7623269,7633967,373,25.0,9.0,2011,Ma003015_S162_2011_9_25,S162,46670,33.4159,133.372,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/25
7623270,7633968,373,25.0,9.0,2011,Ma003021_S155_2011_9_25,S155,46571,34.2665,131.3167,1.0,0.0,Meles,anakuma,Meles anakuma,2011/9/25
7623271,7633969,373,25.0,9.0,2011,Ma003021_S155_2011_9_25,S155,46670,34.2665,131.3167,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/25
7623272,7633970,373,25.0,9.0,2011,Ma003027_S038_2011_9_25,S038,46670,35.9972,139.3533,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/25
7623273,7633971,373,25.0,9.0,2011,Ma003035_S105_2011_9_25,S105,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/25
7623275,7633973,373,25.0,9.0,2011,Ma003119_S097_2011_9_25,S097,46670,35.6719,138.5889,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/25
7623276,7633974,373,25.0,9.0,2011,Ma003119_S097_2011_9_25,S097,46982,35.6719,138.5889,1.0,0.0,Sus,scrofa,Sus scrofa,2011/9/25
7623279,7633977,373,25.0,9.0,2012,Ma003513_C013_2012_9_25,C013,46670,35.1917,137.1235,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/9/25
7623280,7633978,373,25.0,9.0,2012,Ma003545_S038_2012_9_25,S038,46670,35.9972,139.3533,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/9/25
7623281,7633979,373,25.0,9.0,2012,Ma003594_C002_2012_9_25,C002,46888,35.6611,136.0889,2.0,0.0,Rodentia,,Rodentia ,2012/9/25
7623282,7633980,373,25.0,9.0,2012,Ma003631_C007_2012_9_25,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/9/25
7623283,7633981,373,25.0,9.0,2012,Ma003633_C007_2012_9_25,C007,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2012/9/25
7623284,7633982,373,25.0,9.0,2012,Ma003642_S021_2012_9_25,S021,46888,38.6445,141.4681,1.0,0.0,Rodentia,,Rodentia ,2012/9/25
7623285,7633983,373,25.0,9.0,2012,Ma003652_S052_2012_9_25,S052,46982,35.6477,139.2351,1.0,0.0,Sus,scrofa,Sus scrofa,2012/9/25
7623286,7633984,373,25.0,9.0,2012,Ma003675_S067_2012_9_25,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/9/25
7623288,7633986,373,25.0,9.0,2012,Ma003698_S134_2012_9_25,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2012/9/25
7623289,7633987,373,25.0,9.0,2012,Ma003717_S174_2012_9_25,S174,46982,32.8318,130.683,1.0,0.0,Sus,scrofa,Sus scrofa,2012/9/25
7623290,7633988,373,25.0,9.0,2012,Ma003744_S156_2012_9_25,S156,46571,33.9644,134.4299,1.0,0.0,Meles,anakuma,Meles anakuma,2012/9/25
7623291,7633989,373,25.0,9.0,2012,Ma003744_S156_2012_9_25,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/9/25
7623292,7633990,373,25.0,9.0,2012,Ma003755_S110_2012_9_25,S110,46504,36.1337,137.2201,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/9/25
7623294,7633992,373,26.0,10.0,2006,Ma000147_C002_2006_10_26,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2006/10/26
7623298,7633996,373,26.0,10.0,2007,Ma000375_C006_2007_10_26,C006,46670,43.0733,141.7812,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2007/10/26
7623300,7633998,373,26.0,10.0,2008,Ma000546_C002_2008_10_26,C002,46571,35.6611,136.0889,1.0,0.0,Meles,anakuma,Meles anakuma,2008/10/26
7623301,7633999,373,26.0,10.0,2008,Ma000546_C002_2008_10_26,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2008/10/26
7623302,7634000,373,26.0,10.0,2008,Ma000553_C012_2008_10_26,C012,46504,31.8292,130.5582,3.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/10/26
7623303,7634001,373,26.0,10.0,2008,Ma000555_C012_2008_10_26,C012,46982,31.8292,130.5582,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/26
7623304,7634002,373,26.0,10.0,2008,Ma000567_C013_2008_10_26,C013,46982,35.1917,137.1235,2.0,0.0,Sus,scrofa,Sus scrofa,2008/10/26
7623305,7634003,373,26.0,10.0,2008,Ma000585_S097_2008_10_26,S097,46670,35.6719,138.5889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/26
7623306,7634004,373,26.0,10.0,2008,Ma000596_S111_2008_10_26,S111,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/26
7623311,7634009,373,26.0,10.0,2008,Ma000635_S162_2008_10_26,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/26
7623312,7634010,373,26.0,10.0,2008,Ma000637_S163_2008_10_26,S163,46982,33.8479,130.8551,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/26
7623313,7634011,373,26.0,10.0,2008,Ma000638_S163_2008_10_26,S163,46982,33.8479,130.8551,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/26
7623314,7634012,373,26.0,10.0,2008,Ma000649_S027_2008_10_26,S027,46504,35.9652,140.1762,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/10/26
7623315,7634013,373,26.0,10.0,2008,Ma000697_S067_2008_10_26,S067,46670,35.6104,139.5577,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/26
7623316,7634014,373,26.0,10.0,2008,Ma000698_S067_2008_10_26,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/26
7623318,7634016,373,26.0,10.0,2008,Ma000730_S134_2008_10_26,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/26
7623319,7634017,373,26.0,10.0,2008,Ma000732_S134_2008_10_26,S134,46670,34.8329,135.4338,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/26
7623320,7634018,373,26.0,10.0,2009,Ma001250_C016_2009_10_26,C016,46982,33.7511,132.8864,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/26
7623321,7634019,373,26.0,10.0,2009,Ma001254_C016_2009_10_26,C016,46670,33.7511,132.8864,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/26
7623322,7634020,373,26.0,10.0,2009,Ma001276_S067_2009_10_26,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/26
7623323,7634021,373,26.0,10.0,2009,Ma001278_S070_2009_10_26,S070,46670,35.3342,139.5311,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/26
7623324,7634022,373,26.0,10.0,2009,Ma001330_S131_2009_10_26,S131,46982,35.6493,135.1857,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/26
7623325,7634023,373,26.0,10.0,2009,Ma001355_S159_2009_10_26,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/26
7623326,7634024,373,26.0,10.0,2009,Ma001356_S159_2009_10_26,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/26
7623327,7634025,373,26.0,10.0,2009,Ma001366_S163_2009_10_26,S163,46504,33.8479,130.8551,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/10/26
7623329,7634027,373,26.0,10.0,2009,Ma001375_S165_2009_10_26,S165,46982,33.5952,130.2142,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/26
7623330,7634028,373,26.0,10.0,2009,Ma001376_S165_2009_10_26,S165,46504,33.5952,130.2142,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/10/26
7623331,7634029,373,26.0,10.0,2009,Ma001377_S165_2009_10_26,S165,46504,33.5952,130.2142,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/10/26
7623332,7634030,373,26.0,10.0,2009,Ma001377_S165_2009_10_26,S165,46670,33.5952,130.2142,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/26
7623333,7634031,373,26.0,10.0,2009,Ma001384_S174_2009_10_26,S174,46888,32.8318,130.683,1.0,0.0,Rodentia,,Rodentia ,2009/10/26
7623334,7634032,373,26.0,10.0,2009,Ma001433_C002_2009_10_26,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/26
7623335,7634033,373,26.0,10.0,2009,Ma001434_C002_2009_10_26,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/10/26
7623336,7634034,373,26.0,10.0,2009,Ma001434_C002_2009_10_26,C002,46670,35.6611,136.0889,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/26
7623340,7634038,373,26.0,10.0,2009,Ma001500_S132_2009_10_26,S132,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/26
7623341,7634039,373,26.0,10.0,2009,Ma001509_S134_2009_10_26,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/26
7623342,7634040,373,26.0,10.0,2010,Ma001981_C012_2010_10_26,C012,46670,31.8292,130.5582,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/26
7623343,7634041,373,26.0,10.0,2010,Ma001988_S163_2010_10_26,S163,46571,33.8479,130.8551,1.0,0.0,Meles,anakuma,Meles anakuma,2010/10/26
7623345,7634043,373,26.0,10.0,2010,Ma001989_S163_2010_10_26,S163,46670,33.8479,130.8551,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/26
7623346,7634044,373,26.0,10.0,2010,Ma001989_S163_2010_10_26,S163,46982,33.8479,130.8551,5.0,0.0,Sus,scrofa,Sus scrofa,2010/10/26
7623348,7634046,373,26.0,10.0,2010,Ma002005_C013_2010_10_26,C013,46670,35.1917,137.1235,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/26
7623349,7634047,373,26.0,10.0,2010,Ma002041_S111_2010_10_26,S111,46888,35.0,136.0,3.0,0.0,Rodentia,,Rodentia ,2010/10/26
7623350,7634048,373,26.0,10.0,2010,Ma002064_S134_2010_10_26,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/26
7623352,7634050,373,26.0,10.0,2010,Ma002065_S134_2010_10_26,S134,46982,34.8329,135.4338,3.0,0.0,Sus,scrofa,Sus scrofa,2010/10/26
7623354,7634052,373,26.0,10.0,2010,Ma002084_S165_2010_10_26,S165,46571,33.5952,130.2142,1.0,0.0,Meles,anakuma,Meles anakuma,2010/10/26
7623355,7634053,373,26.0,10.0,2010,Ma002084_S165_2010_10_26,S165,46982,33.5952,130.2142,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/26
7623356,7634054,373,26.0,10.0,2010,Ma002091_C002_2010_10_26,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/26
7623357,7634055,373,26.0,10.0,2010,Ma002092_C002_2010_10_26,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/26
7623358,7634056,373,26.0,10.0,2010,Ma002092_C002_2010_10_26,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/26
7623360,7634058,373,26.0,10.0,2010,Ma002093_C002_2010_10_26,C002,46982,35.6611,136.0889,3.0,0.0,Sus,scrofa,Sus scrofa,2010/10/26
7623362,7634060,373,26.0,10.0,2010,Ma002094_C002_2010_10_26,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/26
7623363,7634061,373,26.0,10.0,2010,Ma002132_C005_2010_10_26,C005,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/10/26
7623365,7634063,373,26.0,10.0,2010,Ma002141_C007_2010_10_26,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/26
7623367,7634065,373,26.0,10.0,2010,Ma002146_S021_2010_10_26,S021,46888,38.6445,141.4681,1.0,0.0,Rodentia,,Rodentia ,2010/10/26
7623368,7634066,373,26.0,10.0,2010,Ma002259_S038_2010_10_26,S038,46670,35.9972,139.3533,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/26
7623369,7634067,373,26.0,10.0,2010,Ma002267_S097_2010_10_26,S097,46670,35.6719,138.5889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/26
7623370,7634068,373,26.0,10.0,2010,Ma002273_S105_2010_10_26,S105,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2010/10/26
7623371,7634069,373,26.0,10.0,2010,Ma002274_S105_2010_10_26,S105,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/26
7623377,7634075,373,26.0,10.0,2011,Ma002679_S165_2011_10_26,S165,46670,33.5952,130.2142,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/26
7623378,7634076,373,26.0,10.0,2011,Ma002722_C013_2011_10_26,C013,46670,35.1917,137.1235,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/26
7623379,7634077,373,26.0,10.0,2011,Ma002722_C013_2011_10_26,C013,46982,35.1917,137.1235,3.0,0.0,Sus,scrofa,Sus scrofa,2011/10/26
7623380,7634078,373,26.0,10.0,2011,Ma002731_C012_2011_10_26,C012,46670,31.8292,130.5582,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/26
7623381,7634079,373,26.0,10.0,2011,Ma002731_C012_2011_10_26,C012,46982,31.8292,130.5582,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/26
7623382,7634080,373,26.0,10.0,2011,Ma002772_C007_2011_10_26,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/26
7623386,7634084,373,26.0,10.0,2011,Ma002817_S132_2011_10_26,S132,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/26
7623387,7634085,373,26.0,10.0,2011,Ma002818_S132_2011_10_26,S132,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/26
7623389,7634087,373,26.0,10.0,2011,Ma002828_S134_2011_10_26,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/26
7623390,7634088,373,26.0,10.0,2011,Ma002832_S140_2011_10_26,S140,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/26
7623394,7634092,373,26.0,10.0,2011,Ma002907_C006_2011_10_26,C006,46670,43.0733,141.7812,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/26
7623396,7634094,373,26.0,10.0,2011,Ma002939_S159_2011_10_26,S159,46571,33.4372,132.4275,1.0,0.0,Meles,anakuma,Meles anakuma,2011/10/26
7623397,7634095,373,26.0,10.0,2011,Ma002939_S159_2011_10_26,S159,46982,33.4372,132.4275,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/26
7623398,7634096,373,26.0,10.0,2011,Ma002941_S159_2011_10_26,S159,46982,33.4372,132.4275,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/26
7623399,7634097,373,26.0,10.0,2011,Ma002962_C018_2011_10_26,C018,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/26
7623400,7634098,373,26.0,10.0,2011,Ma002963_C018_2011_10_26,C018,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2011/10/26
7623401,7634099,373,26.0,10.0,2011,Ma002977_S156_2011_10_26,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/26
7623403,7634101,373,26.0,10.0,2011,Ma003030_S038_2011_10_26,S038,46670,35.9972,139.3533,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/26
7623405,7634103,373,26.0,10.0,2011,Ma003037_S105_2011_10_26,S105,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/26
7623407,7634105,373,26.0,10.0,2011,Ma003124_S097_2011_10_26,S097,46670,35.6719,138.5889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/26
7623408,7634106,373,26.0,10.0,2012,Ma003494_S165_2012_10_26,S165,46670,33.5952,130.2142,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/26
7623409,7634107,373,26.0,10.0,2012,Ma003518_C013_2012_10_26,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2012/10/26
7623410,7634108,373,26.0,10.0,2012,Ma003519_C013_2012_10_26,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2012/10/26
7623413,7634111,373,26.0,10.0,2012,Ma003599_C002_2012_10_26,C002,46888,35.6611,136.0889,3.0,0.0,Rodentia,,Rodentia ,2012/10/26
7623414,7634112,373,26.0,10.0,2012,Ma003636_C007_2012_10_26,C007,46670,35.0,136.0,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/26
7623416,7634114,373,26.0,10.0,2012,Ma003679_S067_2012_10_26,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/26
7623417,7634115,373,26.0,10.0,2012,Ma003680_S067_2012_10_26,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/26
7623421,7634119,373,26.0,10.0,2012,Ma003809_S159_2012_10_26,S159,46670,33.4372,132.4275,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/26
7623422,7634120,373,26.0,10.0,2012,Ma003810_S159_2012_10_26,S159,46670,33.4372,132.4275,5.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/26
7623424,7634122,373,26.0,11.0,2005,Ma000410_C002_2005_11_26,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2005/11/26
7623428,7634126,373,26.0,11.0,2007,Ma000235_C002_2007_11_26,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2007/11/26
7623429,7634127,373,26.0,11.0,2007,Ma000236_C002_2007_11_26,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2007/11/26
7623430,7634128,373,26.0,11.0,2007,Ma000239_C002_2007_11_26,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2007/11/26
7623434,7634132,373,26.0,11.0,2009,Ma001229_C012_2009_11_26,C012,46888,31.8292,130.5582,1.0,0.0,Rodentia,,Rodentia ,2009/11/26
7623435,7634133,373,26.0,11.0,2009,Ma001230_C012_2009_11_26,C012,46504,31.8292,130.5582,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/11/26
7623436,7634134,373,26.0,11.0,2009,Ma001230_C012_2009_11_26,C012,46571,31.8292,130.5582,1.0,0.0,Meles,anakuma,Meles anakuma,2009/11/26
7623437,7634135,373,26.0,11.0,2009,Ma001260_C018_2009_11_26,C018,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/11/26
7623438,7634136,373,26.0,11.0,2009,Ma001261_C018_2009_11_26,C018,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2009/11/26
7623439,7634137,373,26.0,11.0,2009,Ma001317_S117_2009_11_26,S117,46670,35.0363,137.1849,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/11/26
7623440,7634138,373,26.0,11.0,2009,Ma001320_S118_2009_11_26,S118,46670,35.3887,136.9593,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/11/26
7623442,7634140,373,26.0,11.0,2009,Ma001511_S140_2009_11_26,S140,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2009/11/26
7623443,7634141,373,26.0,11.0,2010,Ma002077_S162_2010_11_26,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2010/11/26
7623444,7634142,373,26.0,11.0,2010,Ma002078_S162_2010_11_26,S162,46670,33.4159,133.372,5.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/11/26
7623445,7634143,373,26.0,11.0,2010,Ma002078_S162_2010_11_26,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2010/11/26
7623449,7634147,373,26.0,11.0,2011,Ma002842_S174_2011_11_26,S174,46670,32.8318,130.683,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/11/26
7623450,7634148,373,26.0,11.0,2011,Ma002877_S050_2011_11_26,S050,46571,35.6077,139.3898,1.0,0.0,Meles,anakuma,Meles anakuma,2011/11/26
7623451,7634149,373,26.0,11.0,2012,Ma003804_S162_2012_11_26,S162,46504,33.4159,133.372,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/11/26
7623454,7634152,373,2.0,6.0,2006,Ma000130_C002_2006_6_2,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2006/6/2
7623456,7634154,373,2.0,6.0,2008,Ma000517_C007_2008_6_2,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/6/2
7623459,7634157,373,2.0,6.0,2008,Ma000799_C012_2008_6_2,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/6/2
7623460,7634158,373,2.0,6.0,2009,Ma000896_S050_2009_6_2,S050,46504,35.6077,139.3898,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/6/2
7623463,7634161,373,2.0,6.0,2009,Ma000957_S097_2009_6_2,S097,46571,35.6719,138.5889,1.0,0.0,Meles,anakuma,Meles anakuma,2009/6/2
7623464,7634162,373,2.0,6.0,2009,Ma000957_S097_2009_6_2,S097,46982,35.6719,138.5889,10.0,0.0,Sus,scrofa,Sus scrofa,2009/6/2
7623465,7634163,373,2.0,6.0,2009,Ma000981_S118_2009_6_2,S118,46571,35.3887,136.9593,1.0,0.0,Meles,anakuma,Meles anakuma,2009/6/2
7623466,7634164,373,2.0,6.0,2009,Ma000981_S118_2009_6_2,S118,46670,35.3887,136.9593,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/6/2
7623467,7634165,373,2.0,6.0,2009,Ma000982_S118_2009_6_2,S118,46670,35.3887,136.9593,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/6/2
7623468,7634166,373,2.0,6.0,2009,Ma001036_S163_2009_6_2,S163,46504,33.8479,130.8551,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/6/2
7623470,7634168,373,2.0,6.0,2009,Ma001089_S111_2009_6_2,S111,46888,35.0,136.0,3.0,0.0,Rodentia,,Rodentia ,2009/6/2
7623471,7634169,373,2.0,6.0,2009,Ma001099_C002_2009_6_2,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/6/2
7623472,7634170,373,2.0,6.0,2009,Ma001175_S134_2009_6_2,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2009/6/2
7623474,7634172,373,2.0,6.0,2009,Ma001591_C016_2009_6_2,C016,46982,33.7511,132.8864,1.0,0.0,Sus,scrofa,Sus scrofa,2009/6/2
7623475,7634173,373,2.0,6.0,2009,Ma001593_C016_2009_6_2,C016,46982,33.7511,132.8864,1.0,0.0,Sus,scrofa,Sus scrofa,2009/6/2
7623477,7634175,373,2.0,6.0,2010,Ma001721_S067_2010_6_2,S067,46670,35.6104,139.5577,5.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/6/2
7623478,7634176,373,2.0,6.0,2010,Ma001741_S132_2010_6_2,S132,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2010/6/2
7623479,7634177,373,2.0,6.0,2010,Ma001742_S132_2010_6_2,S132,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2010/6/2
7623480,7634178,373,2.0,6.0,2010,Ma001748_S134_2010_6_2,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2010/6/2
7623481,7634179,373,2.0,6.0,2010,Ma001749_S134_2010_6_2,S134,46982,34.8329,135.4338,2.0,0.0,Sus,scrofa,Sus scrofa,2010/6/2
7623483,7634181,373,2.0,6.0,2010,Ma001775_C002_2010_6_2,C002,46571,35.6611,136.0889,1.0,0.0,Meles,anakuma,Meles anakuma,2010/6/2
7623484,7634182,373,2.0,6.0,2010,Ma001775_C002_2010_6_2,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2010/6/2
7623486,7634184,373,2.0,6.0,2010,Ma001812_S050_2010_6_2,S050,46504,35.6077,139.3898,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/6/2
7623487,7634185,373,2.0,6.0,2010,Ma001875_S111_2010_6_2,S111,46888,35.0,136.0,4.0,0.0,Rodentia,,Rodentia ,2010/6/2
7623489,7634187,373,2.0,6.0,2010,Ma001950_S105_2010_6_2,S105,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2010/6/2
7623491,7634189,373,2.0,6.0,2010,Ma002021_C018_2010_6_2,C018,46504,35.0,136.0,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/6/2
